titles,descriptions,links,pubDates
Economic Headwinds Mount as Leaders Weigh Costs of Confronting Russia ,Top economic officials are gathering this week to discuss how to keep pressure on Vladimir V. Putin without sinking their economies. ,https://www.nytimes.com/2022/05/18/us/politics/russia-finance-ministers-economy.html ,"Wed, 18 May 2022 16:23:28 +0000 "
Strongmen in Turkey and Hungary Stall Unity in NATO and the E.U. ,Russia benefits as Turkey slows down Swedish and Finnish applications to NATO and Hungary continues to block an E.U. embargo on Russian oil. ,https://www.nytimes.com/2022/05/18/world/europe/sweden-finland-nato-turkey-oil.html ,"Wed, 18 May 2022 20:19:18 +0000 "
"Stop Picking Endangered Phallic Plant, Cambodia Warns ","In Cambodia, video of women suggestively joking around with a protected carnivorous specimen prompted a government admonition: Hands off, people. ",https://www.nytimes.com/2022/05/18/world/asia/cambodian-plant-video.html ,"Thu, 19 May 2022 01:44:53 +0000 "
"With Gas Pumps All but Dry, Sri Lanka Faces Its 'Most Difficult Time' ",The island nation's new prime minister revealed that the country's economic disaster was even worse than imagined. ,https://www.nytimes.com/2022/05/17/world/asia/sri-lanka-fuel-economic-crisis.html ,"Tue, 17 May 2022 13:04:12 +0000 "
Officials Report a Possible Monkeypox Case in New York ,The patient is under care at Bellevue Hospital while further testing is conducted. ,https://www.nytimes.com/2022/05/19/nyregion/monkeypox-case-ny.html ,"Fri, 20 May 2022 00:25:30 +0000 "
Russian Rock Singer Charged After Condemning the Ukraine War ,The singer made the comments less than three months after Russia enacted a law that would punish spreading “false information” about its invasion. ,https://www.nytimes.com/2022/05/19/world/europe/russian-rock-musician-charged.html ,"Fri, 20 May 2022 00:23:00 +0000 "
Prince Charles Dances With Indigenous People to End Canada Visit ,"On the prince's third and final day in Canada, he said he was “deeply moved'' by the stories of those who survived brutal treatment in residential schools. ",https://www.nytimes.com/2022/05/19/world/prince-charles-indigenous-dene.html ,"Fri, 20 May 2022 01:50:23 +0000 "
"Moscow Moves to Russify Seized Ukraine Land, Signaling Annexation ","The territory occupied by Russian forces so far in the three-month-old invasion deserves “a worthy place in our Russian family,” a Kremlin official who toured the region said. ",https://www.nytimes.com/2022/05/19/world/europe/moscow-russifying-captured-territory.html ,"Fri, 20 May 2022 01:49:05 +0000 "
Biden Begins Trip to Asia Meant to Reassure Allies of Focus on China ,"With the administration's attention having shifted to Ukraine, President Biden plans to emphasize that the United States can counter aggression in both Europe and Asia. ",https://www.nytimes.com/2022/05/19/us/politics/biden-trip-asia.html ,"Fri, 20 May 2022 01:50:21 +0000 "
Biden Seeks Swift Effort to Bring Finland and Sweden Into NATO ,"Speedy approval seems likely among most members of the alliance in the wake of Russia's invasion of Ukraine, but Turkey's objections remain a sticking point. ",https://www.nytimes.com/2022/05/19/us/politics/biden-finland-sweden-nato.html ,"Thu, 19 May 2022 23:13:19 +0000 "
Ukrainian Oligarch Mulls Selling Superyacht to Distance Himself From Russia ,The richest man in Ukraine has committed to building back his country. But he is also constructing a luxury ship that would rival a yacht that the U.S. government believes may belong to Vladimir Putin. ,https://www.nytimes.com/2022/05/19/world/europe/ukrainian-oligarch-superyacht.html ,"Thu, 19 May 2022 22:03:46 +0000 "
Russian Gymnast Who Wore Pro-War 'Z' Symbol on Podium Is Given One-Year Ban ,"The gymnast, Ivan Kuliak, wore the symbol while standing at the podium next to the Ukrainian gold medalist. ",https://www.nytimes.com/2022/05/19/world/russian-gymnast-z-medal.html ,"Thu, 19 May 2022 21:28:21 +0000 "
Your Friday Briefing: Russia Seeks More Control Over Occupied Ukraine ,Plus the war is causing hunger in Africa and the “teals” are looking to upend Australia's elections. ,https://www.nytimes.com/2022/05/19/briefing/russia-ukraine-africa-hunger.html ,"Thu, 19 May 2022 21:02:56 +0000 "
New Evidence Shows How Russian Soldiers Executed Men in Bucha ,"Witness testimony and videos obtained by The New York Times show how Russian paratroopers executed at least eight Ukrainian men in a Kyiv suburb on March 4, a potential war crime. ",https://www.nytimes.com/2022/05/19/world/europe/russia-bucha-ukraine-executions.html ,"Fri, 20 May 2022 01:21:25 +0000 "
Navalny's Team Lobbies Congress to Place More Sanctions on Putin's Associates ,The activists are pitching sanctions on midlevel officials as a cost-free way for the United States to further isolate the Russian president. ,https://www.nytimes.com/2022/05/19/world/putin-sanctions-aleksei-navalny.html ,"Thu, 19 May 2022 20:23:23 +0000 "
A Russian Official Tours Occupied Southern Ukraine ,"The official, Marat Khusnullin, Russia's deputy prime minister for infrastructure, outlined plans to take control of vital infrastructure. ",https://www.nytimes.com/2022/05/19/world/russia-ukraine-kherson-zelensky.html ,"Thu, 19 May 2022 18:06:25 +0000 "
"U.S. Ambassador to Ukraine, Bridget Brink, Has Experience Shaped By Soviet Domination ","Bridget Brink has worked in Slovakia, Uzbekistan and Georgia. She is filling a role that has been empty for three years. ",https://www.nytimes.com/2022/05/19/world/europe/ukraine-ambassador-bridget-brink.html ,"Thu, 19 May 2022 19:02:59 +0000 "
The Senate Approves $40 Billion in New Aid to Ukraine ,"The measure's smooth path through Congress reflected a broad consensus on Capitol Hill, for now, to devote massive sums to supporting Ukraine's war effort with little debate. ",https://www.nytimes.com/2022/05/19/us/politics/senate-passes-ukraine-aid.html ,"Fri, 20 May 2022 02:08:35 +0000 "
Former German Chancellor Loses Perks Over Ties to Russia ,"The former German leader, a personal friend of President Vladimir V. Putin and lobbyist for Russian energy companies, has refused to distance himself from Russia. ",https://www.nytimes.com/2022/05/19/world/europe/gerhard-schroder-russia.html ,"Thu, 19 May 2022 20:58:35 +0000 "
Russian Soldier Who Pleaded Guilty at War Crimes Trial Apologizes ,Sgt. Vadim Shishimarin says he was ordered to shoot at 62-year-old Oleksandr Shelipov because he and his fellow soldiers believed that he was informing the Ukrainian military about their location. ,https://www.nytimes.com/2022/05/19/world/russian-soldier-trial-vadim-shishimarin.html ,"Thu, 19 May 2022 19:23:47 +0000 "
"Juan Carlos, Former King, Returns to Spain ","The former monarch left his country in the wake of fraud investigations, which have since been dropped, and now lives in the United Arab Emirates. ",https://www.nytimes.com/2022/05/19/world/europe/spain-king-juan-carlos.html ,"Thu, 19 May 2022 20:06:10 +0000 "
Scientists Uncover a Shady Web of Online Spider Sales ,"More than 1,200 species of arachnids are part of a largely unregulated global marketplace, according to a new study. ",https://www.nytimes.com/2022/05/19/science/spiders-tarantulas-arachnids-trade.html ,"Thu, 19 May 2022 15:00:21 +0000 "
Livestreams of Mass Shootings: From Buffalo to New Zealand ,"Dozens of recordings of a 2019 massacre in Christchurch, New Zealand, remain online, in a sobering reminder of the internet's permanence. ",https://www.nytimes.com/2022/05/19/technology/mass-shootings-livestream-online.html ,"Thu, 19 May 2022 15:47:42 +0000 "
"Chinese Hackers Tried to Steal Russian Defense Data, Report Says ","The campaign detailed by a cybersecurity firm highlights Beijing's increasingly sophisticated tactics to spy on an array of targets, including countries it considers friends. ",https://www.nytimes.com/2022/05/19/world/asia/china-hackers-russia.html ,"Fri, 20 May 2022 01:56:55 +0000 "
G7 Finance Ministers Race to Secure More Ukraine Aid ,Officials are working on a plan to provide $15 billion to help keep Ukraine's government operating during its war with Russia. ,https://www.nytimes.com/2022/05/19/us/politics/ukraine-aid-g7.html ,"Thu, 19 May 2022 20:02:22 +0000 "
Boris Johnson Avoids Further Fines as the Police End Lockdown Inquiry ,The completion of the investigation into parties at Downing Street that violated Covid rules lifts a cloud over the prime minister's political future. ,https://www.nytimes.com/2022/05/19/world/europe/uk-covid-lockdown-parties-boris-johnson.html ,"Thu, 19 May 2022 19:12:33 +0000 "
'Wagatha Christie' Case Offers a Riveting Peek Into Celebrity Culture ,Libel proceedings in London have laid bare the personal lives of two British celebrities in a legal whodunit for the social media age. And it wasn't just the tabloids that became obsessed with the feud. ,https://www.nytimes.com/2022/05/19/world/europe/wagatha-christie-rooney-vardy.html ,"Thu, 19 May 2022 13:33:37 +0000 "
Coping With 'Zero Covid' ,Our correspondent takes you inside Shanghai's Covid lockdown. ,https://www.nytimes.com/2022/05/19/briefing/zero-covid-china-pandemic.html ,"Thu, 19 May 2022 10:26:46 +0000 "
"U.S. Eyeing Russian Energy Sanctions Over Ukraine War, Officials Say ","The revenue powers Vladimir V. Putin's war machine in Ukraine. But plans for new U.S. sanctions could create problems with China, India and other major buyers. ",https://www.nytimes.com/2022/05/19/us/politics/russia-ukraine-oil-sanctions.html ,"Thu, 19 May 2022 20:12:58 +0000 "
Your Thursday Briefing ,Turkey's efforts to delay Finland's and Sweden's NATO applications. ,https://www.nytimes.com/2022/05/19/briefing/nato-turkey-long-covid.html ,"Thu, 19 May 2022 04:52:58 +0000 "
Russia Uses Surrender in Mariupol to Portray Ukrainians as Terrorists ,"Many soldiers who surrendered from Mariupol's Azovstal steel plant belong to the Azov battalion, a group with far-right roots, and the Kremlin may now put them on trial just as Ukraine is prosecuting Russians for war crimes. ",https://www.nytimes.com/2022/05/18/world/europe/russia-ukraine-captives.html ,"Thu, 19 May 2022 12:34:49 +0000 "
Your Thursday Briefing: Turkey's NATO Block ,Plus North Korea's Covid strategy and China's expanding internet censorship. ,https://www.nytimes.com/2022/05/18/briefing/asia-ukraine-turkey-nato.html ,"Wed, 18 May 2022 21:06:14 +0000 "
"The World Is as Vulnerable as Ever to Pandemics, an Expert Panel Concludes ",The authors of the new report zeroed in on the uneven distribution of vaccines around the world as one of the major hurdles to overcome. ,https://www.nytimes.com/2022/05/18/world/global-pandemic-preparation.html ,"Thu, 19 May 2022 09:01:02 +0000 "
Biden Endorses Finland and Sweden's Bids to Join NATO ,"Mr. Biden's pledge is far short of a treaty, or even an executive agreement committing the United States to come to the aid of both countries. ",https://www.nytimes.com/2022/05/18/world/europe/finland-sweden-nato-us.html ,"Thu, 19 May 2022 00:03:24 +0000 "
U.K. Lawmaker Reportedly Arrested Over Rape Allegations ,"The arrest, of a man who has not yet been identified, was the latest in a string of sexual misconduct allegations against members of Parliament. ",https://www.nytimes.com/2022/05/18/world/europe/uk-mp-arrest-rape-allegations.html ,"Wed, 18 May 2022 14:07:48 +0000 "
Russian Soldier Pleads Guilty in Kyiv to Violating 'Laws and Customs of War' ,"Sgt. Vadim Shyshimarin, 21, admitted in a Ukrainian court he had fatally shot a 62-year-old man on a bicycle in the village in the Sumy region in the early days of the invasion. He faces 10 years to life in prison. ",https://www.nytimes.com/2022/05/18/world/europe/russian-soldier-war-crime-ukraine-law.html ,"Thu, 19 May 2022 16:22:23 +0000 "
John Fetterman: 'Unfussy and Plain-Spoken' ,"John Fetterman, the Democratic Senate nominee in Pennsylvania, isn't like most politicians in his party. ",https://www.nytimes.com/2022/05/18/briefing/john-fetterman-pennsylvania-primary.html ,"Wed, 18 May 2022 12:50:07 +0000 "
China-Style Covid Lockdowns Risk Deepening North Korean Crisis ,"As infections spread quickly, outside experts are warning that the country's desire to mimic Beijing's playbook could worsen a coming disaster. ",https://www.nytimes.com/2022/05/18/world/asia/north-korea-covid-china.html ,"Wed, 18 May 2022 10:09:57 +0000 "
Do Airline Offset Programs Really Reduce Your Carbon Footprint? ,"Carbon credits could eventually play an important role in fighting climate change, but right now a few dollars' worth won't change much. ",https://www.nytimes.com/2022/05/18/climate/offset-carbon-footprint-air-travel.html ,"Wed, 18 May 2022 18:16:47 +0000 "
"'I could not stay away': With Russians pushed back, residents return to Kharkiv. ",,https://www.nytimes.com/2022/05/18/world/europe/i-could-not-stay-away-with-russians-pushed-back-residents-return-to-kharkiv.html ,"Wed, 18 May 2022 08:46:07 +0000 "
Labour asks if Conservatives broke U.K. election laws by accepting a donation linked to a Russian account. ,,https://www.nytimes.com/2022/05/18/world/europe/labour-asks-if-conservatives-broke-uk-election-laws-by-accepting-a-donation-linked-to-a-russian-account.html ,"Wed, 18 May 2022 08:39:53 +0000 "
Your Wednesday Briefing ,The surrender of Ukrainian forces in Mariupol. ,https://www.nytimes.com/2022/05/17/briefing/ukraine-mariupol-economy-northern-ireland.html ,"Wed, 18 May 2022 17:52:35 +0000 "
Ukrainian Holdouts in Mariupol Surrender to an Uncertain Fate ,"The government's order for hundreds of remaining fighters to stand down offers Russia a propaganda victory, but prospects for a prisoner swap seem unclear at best. ",https://www.nytimes.com/2022/05/17/world/europe/ukraine-mariupol-fighters-surrender.html ,"Wed, 18 May 2022 17:53:01 +0000 "
Russian Hacking Cartel Attacks Costa Rican Government Agencies ,"Experts who track the hackers' actions said the group had recently begun to shift its focus to countries in Central and South America, perhaps as retaliation against nations that have supported Ukraine. ",https://www.nytimes.com/2022/05/17/us/politics/russia-hacking-costa-rica.html ,"Tue, 17 May 2022 22:27:54 +0000 "
Biden Administration Offers Venezuela Minor Sanctions Relief ,The Biden administration said it would relax restrictions on Chevron's dealings with President Nicolás Maduro and remove sanctions from his relative. ,https://www.nytimes.com/2022/05/17/us/politics/us-venezuela-oil-sanctions.html ,"Wed, 18 May 2022 00:46:47 +0000 "
"Your Wednesday Briefing: Sri Lanka, Out of Fuel ","Plus lockdowns continue in Shanghai, and India's community health workers press for a raise. ",https://www.nytimes.com/2022/05/17/briefing/sri-lanka-gas-fuel-crisis-asia.html ,"Tue, 17 May 2022 21:08:43 +0000 "
Europe Rethinks Its Reliance on Burning Wood for Electricity ,"A new proposal would significantly rewrite E.U. rules on renewable energy, ending subsidies for biomass like wood pellets. ",https://www.nytimes.com/2022/05/17/climate/eu-burning-wood-electricity.html ,"Tue, 17 May 2022 20:40:02 +0000 "
"Hezbollah Loses Majority Bloc in Lebanon Election, Results Show ","Voters drove out vital parliamentary allies of the militant faction, though not Hezbollah candidates themselves. A dozen new independents won seats. ",https://www.nytimes.com/2022/05/17/world/middleeast/lebanon-election-hezbollah.html ,"Tue, 17 May 2022 21:24:06 +0000 "
