name,alternate_names,code,population,latitude,longitude
Chervonoye,"Chervone,Chervonnoe,Chervonoye,Червоне,Червонное",PPL,2007,45.12294,33.68662
Stepove,"Stepove,Stepovoe,Stépové,Степове,Степовое",PPL,1549,46.70385,30.07919
Motovylivka,"Chernecha Motovilivka,Chervona Motovilivka,Kazenna Motovilivka,Malaja Motovilovka,Motovilivka,Motovilovka,Казенна Мотовилівка,Малая Мотовиловка,Мотовиловка,Мотовилівка,Червона Мотовилівка,Чернеча Мотовилівка",PPL,3499,50.15821,30.07421
Lativka,"Kotovka,Lativka,Котовка,Латівка",PPL,2600,46.56555,30.71518
Smotrych,"Smotrich,Tatariski,Смотрич,Татариски",PPL,1254,48.66149,26.56031
Tarasivtsi,"Tarasauti,Tarasivci,Tarasovcy,Tarassivtsi,Tărăsăuți,Тарасовцы,Тарасівці",PPL,5330,48.20557,26.36444
Zahnitkiv,"Zagnitkiv,Zagnitkov,Zahnitkiv,Загнитков,Загнітків",PPL,3024,48.04749,28.88694
Vysokopillya,"Kronau,Visokopillja,Vysokopol'e,Vyssokopillia,Високопілля,Высокополье,Кронау",PPLA2,4035,47.4893,33.53056
Volovets,"Voloc,Volovec,Volovec',Volovets,Volóc,Wolowiec,Wołowiec,Воловец,Воловець",PPLA2,5128,48.7109,23.1851
Vilne,"Iserlia,Iserlija,Vil'ne,Vilne,Vilné,Vol'noe,Volnoe,Vyp'ne,Ісерлія,Волное,Вольное,Вільне,Վոլնոե",PPL,1685,45.98339,29.04914
Vyshneve,"Vishneve,Vishnevoe,Vishnevoye,Vishnjovoe,Vishnëvoye,Visneve,Visnyovoe,Vychneve,Vyshneve,Vysjneve,Vysneve,Vyšneve,Vyšnevė,Vîșneve,Vışneve,Wyschnewe,Wysznewe,fyshnyfy,vishnevoe,wei shen nie wei,wyshnf,Вишневе,Вишневое,Вишнёвое,Վիշնյովոե,فيشنيفي,ویشنف,ვიშნევოე,維什涅韋",PPL,42480,50.38913,30.3705
Vinogradovo,"Boz-Oglu-Montanaj,Buzul-Montanaj,Vinogradove,Vinogradovo,Боз-Оглу́-Монтана́й,Бузул-Монтанай,Виноградове,Виноградово",PPLA3,881,45.39264,33.64668
Verkhni Petrivtsi,"Patrautii de Sus,Pătrăuții de Sus,Verkhni Petrivci,Verkhni Petrivtsi,Verkhni Pétrivtsi,Verkhnie Petrovcy,Верхние Петровцы,Верхні Петрівці",PPL,1610,48.06657,25.70473
Verblyany,"Verbljani,Verbljany,Verblyany,Verbyany,Vezhbyany,Wierzbiany,Вербляни,Вербляны",PPL,2000,50.04747,23.42189
Velykokomarivka,"Kassel',Kassel’,Kolkhoz Kassel',Kolkhoz Kassel’,Velikokomarivka,Velikokomarovka,Velykokomarivka,Великокомарівка",PPL,1278,47.08588,29.6476
Usatove,"Oussatove,Oussatové,Usatove,Usatovo,Usatowe,Ussatowe,wu sa tuo wei,Усатове,Усатово,烏薩托韋",PPL,8483,46.52893,30.64951
Vuhlehirsk,"Chazepetowka,Chazepetrovka,Khatsapetovka,Khatsepetovka,Uglegorsk,Vuglegirs'k,Vuhlehirs'k,Vuhlehirsk,Vuhlehirs’k,Вуглегірськ,Углегорск",PPL,7317,48.31474,38.27423
Tur'i Remety,"Turyi Remety,Tur' i Remeti,Tur'i Remety,Tur'yanremety,Tur'yi Remety,Turi Remety,Tur’i Remety,Tur’yanremety,Tur”yi Remety,Тур’ ї Ремети",PPL,3340,48.7155,22.59079
Stara Nekrasivka,"Antigua Nekrasivka,Necrasovca-Veche,Stara Nekrasivka,Stara Nekrassivka,Stara Nekrassiwka,Stara Nékrassivka,Staraja Nekrasovka,Staraya Nekrasovka,jiu nie ke la xi fu ka,Стара Некрасивка,Стара Некрасівка,Старая Некрасовка,Ստարայա Նեկրասովկա,舊涅克拉西夫卡",PPL,3050,45.33721,28.92322
Slavnoye,"Bakal Tatarskij,Slavne,Slavnoe,Slavnoye,Бака́л Тата́рский,Славне,Славное",PPLA3,914,45.72176,33.23689
Syniukhyn Brid,"Sinjukhin Brid,Sinjukhin Brod,Sinyukhin Brod,Sinyushin-Brod,Synioukhyn Brid,Syniukhyn Brid,Synyukhyn Brid,Синюхин Брод,Синюхин Брід",PPL,1708,48.14431,30.82103
Shchebetovka,"Otus,Otuz,Otuzy,Shchebetovka,Shebetovka,Shhebetovka,Щебетовка",PPL,3442,44.93845,35.15834
Shatsk,"Shac'k,Shats'k,Shatsk,Shats’k,Szack,Шатск,Шатськ,Шацьк",PPL,5266,51.50208,23.93806
Serpneve,"Leipzig,Ljajpcig,Sehrpnehveh,Serpneve,Serpnevoe,Serpnewe,Serpnévé,xie er pu nie wei,Ляйпціґ,Серпневе,Серпневое,Сэрпнэвэ,謝爾普涅韋",PPL,1774,46.30452,29.01519
Pryluky,"Priluki,Pryluki,Pryluky,Pryłuki,Прилуки",PPLA2,62823,50.59323,32.38761
Prymors’ke,"Jibrieni,Primors'ke,Primorskoe,Prymorske,Prymorské,Zhebrijani,Zhebrijany,pu li mo er xi ke,Жебрияны,Жебріяни,Приморское,Приморське,普里莫爾西克",PPL,1612,45.51761,29.60528
Prymorsk,"Nogaisk,Nogajs'k,Nogaïsk,Obitochne,Obitotchne,Obitotchné,Primors'k,Primorsk,Prymorsk,Ногайськ,Обіточне,Приморск,Приморськ",PPLA2,11679,46.73415,36.34599
Pokotylivka,"Pokatilovka,Pokotilivka,Pokotilovka,Pokotylivka,Покотиловка,Покотилівка",PPL,9962,49.91343,36.17511
Pobuzke,"Pobouzke,Pobouzké,Pobugskoe,Pobuz'ke,Побугское,Побузьке",PPL,5897,48.1595,30.59247
Pniv,"Pnev,Pniow,Pniv,Pniów,Pnyuv,Пнів",PPL,4443,48.61487,24.52783
Petrivske,"Petrivs'ke,Petrivske,Petrivs’ke,Petrovskaya,Petrovskoe,Petrovskoye,Петровское,Петрівське",PPL,3275,49.17421,36.89548
Pishchanka,"Peschanka,Pichtchanka,Pisceanka,Pishhanka,Pișceanka,Песчанка,Піщанка",PPLA2,5311,48.21249,28.88056
Pischchana,"Pichtchanka,Pishhana,Піщана",PPL,3234,48.12918,29.73086
Pershotravneve,"Gasan-Aspag,Hasanaspaga,Khasan-Aspaga,Pershotravneve,Pershotravnevoye,Pervomayskoye,Першотравневе",PPL,2046,45.48168,29.04623
Perehinske,"Peregins'ke,Pereginskoe,Perehinske,Perehinsko,Perehińsko,Péréhinské,prhynsqw,Перегинское,Перегінське,פרהינסקו",PPL,12775,48.81118,24.19196
Pavlysh,"Pavlish,Pavlych,Pavlysh,Павлиш,Павлыш",PPL,4632,48.92301,33.36076
Parutyne,"Il'inskoye,Ol'vija,Olbia du Pont,Olvia Pontiki,Paroutyne,Paroutyné,Parutine,Parutino,Ольвія,Парутине,Парутино,Ὀλβία Ποντική",PPL,1996,46.70538,31.89709
Pantayivka,"Pantaevka,Pantaivka,Pantaïvka,Пантаевка,Пантаївка",PPL,2633,48.67691,32.89802
Ozerna,"Jezierna,Ozerna,Ozernaja,Ozernaya,Ozernyani,Ozernyany,Ozërnaya,Yezerna,Озерна,Озерная",PPL,3451,49.62826,25.33029
Ostrivne,"Cotul Chitaiului,Kodkitay,Kodnitay,Kotu Kitaguluy,Kotul-Kitayuluy,Ostrivne,Ostrovnoye,Острівне",PPL,1306,45.76031,29.15348
Vilshanka,"Ol'shanka,Vil'shanka,Vilchanka,Вільшанка,Ольшанка",PPLA2,4596,48.23421,30.87285
Novopetrivske,"Novopetrivs'ke,Novopetrivske,Novopetrovskoe,Novopétrivské,Новопетровское,Новопетрівське",PPL,2369,47.21275,31.80568
Novopetrivka,"Novo-Petrovka Pervaya,Novopetrivka,Novopetrovka,Novopetrovskoye,Новопетрівка",PPL,2091,47.03498,29.88667
Novomykolaivka,"Novomikolaivka,Novomykolaivka,Novomykolayivka,Novonikolayevka,Новомиколаївка",PPL,1161,46.96608,32.3587
Novogrigoryevka,"Novogrigor'evka,Novogrigorivka,Novogrigoryevka,Новогригорьевка,Новогригорівка",PPLA3,1002,45.452,34.60378
Lashkivka,"Lachkivka,Laschiuca,Lashkivka,Lashkovka,Lașchiuca,Лашковка,Лашківка",PPL,1643,48.41667,25.78333
Nyzy,"Nizi,Nizy,Nyzy,Низи,Низы",PPL,2819,50.78281,34.78441
Mykolayivka,"Ganskoye,Mikolaivka,Mykolaivka,Mykolaïvka,Миколаївка",PPL,1423,47.53673,30.24611
Mykolaivka,"Kalagleya,Mikolaivka,Mykolaivka,Mykolayivka,Nikolayevka,Миколаївка",PPL,1448,46.30549,30.33226
Nestoita,"Nestoita,Nestoyita,Нестоїта",PPL,1698,47.76793,29.3511
Nadrichne,"Cioara Murza,Nadrechnoe,Nadrichne,Nadritchne,Nadritchné,na de li qi nie,Надречное,Надрічне,納德里奇涅",PPL,1493,46.3703,29.10606
Mohyliv-Podilskyy,"Moghilau,Moghilău,Mogiliv-Podil's'kij,Mogiljov-Podol'skij,Mohyliv-Podilskyi,Mohyliv-Podilskyï,Mohylow Podolski,Mohylów Podolski,mwgylb,mwhylyb-pwdylsqy,mʼhylʻww,Могилёв-Подольский,Могилів-Подільський,מאהילעװ,מוגילב,מוהיליב-פודילסקי",PPLA2,30589,48.44278,27.79975
Mikhaylovka,"Karamin,Mikhajlivka,Mikhajlovka,Mikhaylovka,Карами́н,Михайловка,Михайлівка",PPLA3,2241,45.52838,34.64058
Mar'yinka,"Maryinka,Mar'inka,Mareyka,Mariinka,Marinka,Marjinka,Mar’inka,Mar”yinka,Màrinka,ma lin ka,marinkʼa,maryynka  awkrayn,Марьинка,Мар’інка,Мар’їнка,مارئینکا، اوکراین,მარინკა,馬林卡,马林卡",PPLA2,9900,47.94527,37.50544
Malokaterynivka,"Krasnokutivka,Malokaterinivka,Malokaterinovka,Malokaterynivka,Malokatérynivka,Краснокутівка,Малокатериновка,Малокатеринівка",PPL,3320,47.6557,35.25733
Stantsiyne,"Stancijne,Stancionnoe,Stantsiine,Stantsiïné,Станционное,Станційне",PPL,1532,47.68615,32.57261
Livyntsi,"Levincy,Levinti,Levinți,Livinci,Livyntsi,Левинцы,Лівинці",PPL,1452,48.4085,26.61002
Leninskoye,"Kir-Bajljar,Lenindorf,Lenins'ke,Leninskoe,Leninskoye,Кир-Байляр,Лениндо́рф,Ленинское,Ленінське",PPLA3,1725,45.26844,34.05023
Krutenky,"Dinautsi,Kruten'ki,Krutenky,Kruten’ki,Tulburen',Tulbureni,Tulburen’,Крутеньки",PPL,1070,48.37264,26.5479
Pokrovsk,"Grishino,Krasnoarmejsk,Krasnoarmeysk,Krasnoarmeyskoye,Krasnoarmiisk,Krasnoarmijs'k,Krasnoarmiys'k,Krassnoarmeiskoje,Pokrovs'k,Pokrovsk,Красноармейск,Красноармійськ,Покровськ",PPLA2,68263,48.28198,37.17585
Horbova,"Gorbova,Horbova,Горбова",PPL,2969,48.2,26.16667
Komarivtsi,"Komareshti,Komarivci,Komarivtsi,Komarovtsi,Komarovtsy,Комарівці",PPL,1610,48.19862,25.57956
Koloski,"Koloski,Oraz,Колоски,Ора́з",PPL,1116,45.26936,33.29386
Khotiv,"Khotiv,Khotov,Хотов,Хотів",PPL,4569,50.33069,30.46836
Khotyn,"Chocim,Chocimi csata,Chotyn,Hotin,Khotin,Khotyn,hotin,huo jing,hwtyn,khwtyn,Ĥotin,Хотин,חוטין,خوتين,خوتین,霍京,호틴",PPLA2,9163,48.50555,26.48978
Ichnia,"Ichnia,Ichnja,Ichnya,Itschnja,Malaya Ichnya,Ічня,Ичня",PPL,10585,50.86258,32.39425
Eskhar,"Ehskhar,Eskhar,Есхар,Эсхар",PPL,5349,49.79736,36.59025
Dobromyl,"Dobromil',Dobromil’,Dobromyl,Dobromyl',Dobromyl’,Добромиль",PPL,4537,49.57086,22.78666
Dykanka,"Dikan'ka,Dykanka,Диканька",PPLA2,7662,49.82586,34.522
Davydivka,"Davideni,Davidino,Davidivka,Davidovka,Davydivka,Davydovka,Давидівка,Давыдовка",PPL,3344,48.13802,25.54683
Chunkiv,"Chun'kiv,Chun'kov,Cincau,Cincău,Tchounkiv,Чуньков,Чуньків",PPL,1414,48.59251,25.81858
Chornianka,"Chernen'ka,Chernen’ka,Chernjanka,Chernyanka,Chornianka,Chornjanka,Chornyanka,Чернянка,Чорнянка",PPL,3363,46.65175,33.35964
Chernivtsi,"CWC,Cernauti,Cernivci,Cernivciai,Cernivco,Cernivtsi,Cernovci,Cernovice,Cernăuţi,Cernăuți,Charnaucy,Chernivci,Chernivtsi,Chernovci,Chernovcy,Chernovits,Chernovitsy,Chernovsi,Chernovtsy,Csernyivci,Czerniowce,Czernovicum,Czernowitz,Tchernivtsi,Tjernivtsi,Tschernowitz,Tsernivtsi,Tsjernivtsi,Txernivtsi,Txernivtsí,Tšernivtsi,cheleuniuchi,chernovtsi,cheruniutsui,chrnywtsy,chyrnywtsy,qie er nuo fu ce,zrnwbyz,Çernivtsi,Çernivtsı,Ĉernivco,Černivci,Černivciai,Černovci,Černovice,Čerņivci,Чарнаўцы,Чернивци,Черновци,Черновцы,Чернівці,Чернівцї,Չեռնովցի,טשערנאוויץ,צרנוביץ,چرنیوتسی,چیرنیوتسی,ჩერნოვცი,チェルニウツィー,切爾諾夫策,체르니우치",PPLA,266533,48.29045,25.93241
Chereshenka,"Chereshen'ka,Chereshenka,Chereshnov,Chireshel',Chireshel’,Черешенька",PPL,1084,48.21901,25.27199
Vesnyane,"Vesniane,Vesniané,Vesnjane,Vesnjanoe,Весняне,Весняное",PPL,1393,46.97783,31.88733
Borodino,"Baradzino,Borodino,Барадзіно,Бородино,Бородіно",PPL,1545,46.30239,29.23965
Krynychne,"Biriukove,Birjukove,Birjukovo,Birjukowo,Birukove,Biryukove,Biryukovka,Biryukovo,Krinichnaya,Krinichne,Krynychne,Бирюково,Бірюкове,Криничне",PPL,3961,47.95631,39.73843
Shchaslyve,"Chtchaslyve,Chtchaslyvé,Schastlivoe,Shhaslive,Счастливое,Щасливе",PPL,1067,46.90641,31.47411
Beryslav,"Berislav,Beryslav,Beryslavas,Beryslaw,Berysław,Berîslav,Berıslav,Béryslav,Kazikermen,Vitovtova mitnicja,bei li si la fu,berislavi,bryslaf,byryslaf,Берислав,Вітовтова митниця,Казикермен,Բերիսլավ,بریسلاف,بيريسلاف,ბერისლავი,貝里斯拉夫",PPLA2,12417,46.83851,33.42664
Barvinkove,"Barvenkova,Barvenkovo,Barvinkove,Barvinkovė,Barvynkove,Barwenkowa,Barwinkowe,ba wen ke fu,barfynkwfy,barwynkwfh,Барвенково,Барвинкове,Барвінкове,Բարվենկովո,بارفينكوفي,باروینکوفه,ბარვენკოვო,巴文科伏",PPL,8110,48.90595,37.02278
Oleksandrivka,"Aleksandrovka,Oleksandrivka,Александровка,Олександрівка",PPL,5200,47.69009,31.27756
Kosy,"Kosi,Kossy,Коси",PPL,1012,47.67896,29.49778
Slavutych,"Slavoetytsj,Slavoutytch,Slavucich,Slavutic,Slavutica,Slavutich,Slavutici,Slavutiča,Slavutots,Slavutyc,Slavutych,Slavutycius,Slavutytj,Slavutyts,Slavutytsj,Slavutytš,Slavutyč,Slavutyčius,Slavutîci,Slavutõtš,Slavutıç,Slawutycz,Slawutytsch,Szlavutics,Sławutycz,aslawwtych,si la fu di qi,surabuchitchi,Славутич,Славуціч,Սլավուտիչ,اسلاووتیچ,სლავუტიჩი,スラブチッチ,斯拉夫蒂奇",PPL,24685,51.5225,30.71806
Beloglinka,"Aktachi-Kijat,Beloglinka,Biloglinka,Актачи́-Кия́т,Белоглинка,Білоглинка",PPL,1989,44.9949,34.04167
Yasnopolyanskoye,"Jasnopoljans'ke,Jasnopoljanskoe,Yasnopolyanskoye,Яснополянское,Яснополянське",PPLA3,723,45.94097,34.35262
Vladimirovka,"Vladimirovka,Volodimirivka,Владимировка,Володимирівка",PPL,1261,45.1476,33.57583
Geroyskoye,"Ashaga-Dzhamin,Gerojs'ke,Gerojskoe,Geroyskoye,Gor'kovskoe,Herois'ke,Ашага́-Джами́н,Геройское,Геройське,Го́рьковское",PPLA3,1740,45.13857,33.74675
Solnechniy,"Solnechniy,Solnechnyj,Sonjachnij,Солнечный,Сонячний",PPL,1718,44.78677,33.61786
Rozkvit,"Rozkvit,Розквіт",PPL,1050,47.12322,30.61522
Shostka,"Schostka,Shostka,Sostka,Šostka,Шостка",PPLA2,85432,51.86296,33.4698
Selydove,"Selidove,Selidovka,Selidovo,Selydove,Selydowe,Selîdove,Sełydowe,Sélydové,selidovo,slydwfh,xie li duo wei,Селидове,Селидово,Սելիդովո,سلیدوفه,სელიდოვო,謝利多韋",PPL,21916,48.14708,37.30032
Sekretarka,"Sekretarka,Секретарка",PPL,1422,48.05062,30.5251
Siedove,"Imeni G. Ya. Sedova,Imeni Sedova,Imeni Sedova G. Ya.,Krivaya Kosa,Sedova,Sedove,Sedovo,Sehdove,Siedove,Syedove,Седово,Сэдове,Сєдове",PPL,2581,47.0787,38.15368
Sarazhinka,"Sarajynka,Sarazhinka,Саражинка",PPL,1119,48.08834,29.44918
Rybach'e,"Ribache,Rybach'e,Rybach’e,Tuak,Рибаче,Рыбачье,Туа́к",PPL,1414,44.77331,34.59609
Rukshyn,"Roukchyn,Rucsin,Rucşin,Rukshin,Rukshyn,Рукшин",PPL,3438,48.48822,26.40104
Rozdil,"Razdol,Rozdil,Rozdo,Rozdol,Rozdul,Rozdół,Роздол,Розділ",PPL,2892,49.46368,24.06249
Rokytne,"Rakitno,Rakitnoye,Rokitino,Rokitne,Rokitno,Rokitnoe,Rokitnoye,Rokytne,Рокитне,Рокитное",PPL,11726,51.2796,27.214
Rechka,"Rechka,Rechki,Richka,Речка,Річка",PPL,2075,48.28034,24.9333
Puzhaykovo,"Poujaikove,Poujaïkové,Puzhajkove,Пужайкове",PPL,2163,48.10883,29.82747
Dyakivtsi,"D'jakovcy,Diakivtsi,Djakivci,Probotesti,Probotești,Дьяковцы,Дяківці",PPL,1203,48.1,26.25
Pidhorodne,"Pidgorodne,Pidhorodne,Pidhorodné,Podgorodnoe,Подгородное,Підгородне",PPL,19336,48.57422,35.09702
Pershotravensk,"Perchotravensk,Pershotravens'k,Pershotravensk,Shakhtars'ke,Shakhtarske,Першотравенск,Першотравенськ,Шахтарське",PPL,27573,48.3479,36.39637
Makariv Yar,"Makariv Jar,Makariv Yar,Makarov Jar,Makarov Yar,Parhomenko,Parkhomenko,ma ka li fu ya er,Макаров Яр,Макарів Яр,Пархоменко,馬卡里夫亞爾,马卡里夫亚尔",PPL,1470,48.57722,39.71693
Olenivka,"Jelenowka,Olenivka,Olenovka,Yelenovka,Оленовка,Оленівка",PPL,4534,47.82811,37.66046
Oktyabr’skoye,"Bijuk-Onlar,Buejuek Oniar,Büjük Oniar,Oktjabr'skoe,Oktjabrs'ke,Oktyabr'skoye,Oktyabr’skoye,Бию́к-Онла́р,Октябрське,Октябрьское",PPLA3,10244,45.28866,34.13521
Novopokrovka,"Novo Pokrovzkoye,Novo-Pokrovskoye,Novopokrovka,Новопокровка",PPL,4841,49.83561,36.55704
Mykolayivka-Novorosiyska,"Bairamcea,Bairamcza,Mikolaivka-Novorosijs'ka,Mykolaivka-Novorossiiska,Mykolajiwka-Noworossijska,Mykolaïvka-Novorossiïska,Nicolaenil Noui,Nikolaevka-Novorossijskaja,Nikolaevka-Novorossiysk,mi ke la yi fu ka-nuo wo luo xi xi ka,Миколаївка-Новоросійська,Николаевка-Новороссийская,米科拉伊夫卡-諾沃羅西西卡",PPL,1218,46.13444,29.90417
Nesvoya,"Nesfoaia,Nesvoia,Nesvoja,Nesvoïa,Несвоя",PPL,1330,48.33688,26.57635
Nelypivtsi,"Nelipauti,Nelipivci,Nelipovcy,Nelipăuți,Nelypivtsi,Nélypivtsi,Нелиповцы,Нелипівці",PPL,2171,48.4183,26.92207
Nebyliv,"Nebiliv,Nebyliv,Nebylov,Nebyluv,Небилів",PPL,3282,48.8151,24.21924
Narodychi,"Bolshie Narodichi,Narodichi,Narodici,Naroditschi,Narodychi,Narodycze,Народичі",PPL,2883,51.20286,29.08228
Mykolayiv,"Mikolaiv,Mikolajiv,Mikolajow,Mikołajów,Mykolaiv,Mykolayiv,Mykolaïv,NLV,Nikolaev,Vernoleninsk,myqwlʼyyb,nyqwolyyb,Верноленинск,Миколаїв,Николаев,מיקולאייב,ניקוֹלייב",PPLA,483186,46.97625,31.99296
Mlyniv,"Mliniv,Mlinov,Mlyniv,Mlynuv,Млинів",PPL,8228,50.509,25.61675
Myrivka,"Mirivka,Mirovka,Myrivka,Мировка,Мирівка",PPL,1335,49.92974,30.62215
Myhiia,"Migeja,Migeya,Migija,Migiya,Myhiia,Myhiya,Myhiïa,Мигея,Мигия,Мигія",PPL,2099,48.04001,30.95489
Marhanets,"Komintern,Marganec,Marganec',Marhanets,Марганец,Марганець",PPL,45718,47.63088,34.6245
Mahala,"Magala,Mahala,Makhala,Магала",PPL,8876,48.29681,26.0433
Lukanivka,"Loukanivka,Lukanivka,Lukanovka,Лукановка,Луканівка",PPL,1131,47.91344,30.4656
Lozovoye,"Ehski-Orda,Eski Orda,Lozove,Lozovoe,Lozovoye,Лозове,Лозовое,Эски́-Орда́",PPL,1889,44.906,34.16414
Lysychansk,"Lisicanjsk,Lisicansk,Lisichans'k,Lisichansk,Lisičanjsk,Lisičansk,Lysychans'k,Lysychansk,Lysychans’k,Лисичанск,Лисичанськ",PPL,95031,48.90421,38.44094
Kutkivtsi,"Kutkivci,Kutkivtsi,Kutkovtsy,Кутківці",PPL,1392,49.13248,26.37088
Kripenskyi,"Krepenskij,Krepenskiy,Kripens'kij,Kripens'kyy,Kripenskyi,Kripens’kyy,Крепенский,Кріпенський",PPL,7487,48.07709,39.058
Tatariv,"Krementsy,Kremintsi,Kremintsy,Tartarov,Tatariv,Tatarov,Татаров,Татарів",PPL,1508,48.34135,24.57666
Krasne,"Crasna,Krasna,Krasne,Krasnoe,Krasnoye,Krasny,Красне,Красное",PPL,1376,46.11809,29.24581
Kozliv,"Kozliv,Kozlov,Kozlow,Kozłów,Козлов,Козлів",PPL,1778,49.55445,25.34566
Kozelets,"Koselez,Kozelec,Kozelec',Kozelets,Kozelets',Kozelets’,Козелец,Козелець",PPL,7646,50.91334,31.1214
Kivsharivka,"Kivsarivka,Kivsharivka,Kovsharov,Kovsharovka,Ківшарівка",PPL,19738,49.63026,37.6775
Korchivtsi,"Corcesti,Corcești,Korcheshti,Korchevtsy,Korchivci,Korchivtsi,Kortchivtsi,Корчівці",PPL,1733,48.01143,25.77249
Kulevcha,"Culevcea,Koulevtcha,Kulevcha,Kulevcʻa,Kulewcza,Kulewtscha,Kułewcza,ku lie fu qia,Кулевча,Կուլևչա,庫列夫恰",PPL,4032,46.03323,29.94032
Khrestivka,"Khrestivka,Kirovs'ke,Kirovske,Kirovskoe,Kirovskoye,Krestovka,Кировское,Кіровське,Хрестівка",PPL,27441,48.14871,38.36016
Khrystoforivka,"Khristoforivka,Khristoforovka,Khrystoforivka,Христофоровка,Христофорівка",PPL,1061,47.2678,32.25637
Khymchyn,"Khimchin,Khomchin,Khymchyn,Химчин",PPL,3124,48.37965,25.14848
Karlivka,"Karlivka,Karliwka,Karlovka,ka er li fu ka,karlyfka,Карловка,Карлівка,Կարլովկա,کارلیفکا,კარლოვკა,卡爾利夫卡",PPLA2,14470,49.45548,35.13493
Karapchiv,"Karapchev,Karapchiu,Karapchiv,Karapchov,Karapchëv,Карапчів",PPL,2158,48.3242,25.44805
Komyshany,"Arnautka,Kamyshany,Komishani,Komychany,Арнаутка,Камышаны,Комишани",PPL,6896,46.63995,32.50343
Kaharlyk,"Kagarlik,Kagarlyk,Kagorlyk,Kaharlyk,Кагарлик,Кагарлык",PPLA2,13245,49.859,30.82327
Ivashkiv,"Ivachkiv,Ivashkiv,Ivashkov,Ivashkovo,Івашків",PPL,1319,48.1259,29.20448
