name,latitude,longitude,inf_type,population
Milky,50.627367,32.5741143,City/Town,
Milova,49.4480651,36.7065685,City/Town,
Milova Balka,48.6985535,32.4531338,City/Town,
Milove,49.3763942,40.1207958,City/Town,
Miluvatka,49.3360245,38.1704688,City/Town,
Minakove,51.3224226,33.9238021,City/Town,
Mineralne,48.1021215,37.8286602,City/Town,
Mineralni Vody,48.5927134,35.5551229,City/Town,
Miniailivka,46.3937629,29.5209803,City/Town,
Minkivka,48.7036064,37.8569248,City/Town,
Minkivtsi,49.985178,29.1169028,City/Town,
Mircha,50.6449166,29.283869,City/Town,
Mirky,50.8017209,34.1296949,City/Town,
Miroshnykivka,46.7673327,32.5803456,City/Town,
Miroshnyky,49.7460801,33.8972939,City/Town,
Mishchanka,46.6961698,30.9498431,City/Town,
Mishkovo-Pohorilove,46.991459,32.0962383,City/Town,
Miski Mlyny,49.9508678,34.6410312,City/Town,
Mistechko,50.3372819,29.5783582,City/Town,
Mistkovychi,49.6136111,23.2564236,City/Town,
Mistky,49.7178623,23.8491511,City/Town,
Mitlyntsi,48.8747949,29.2967656,City/Town,
Mitsivtsi,49.0052786,26.8851782,City/Town,
Miudivka,48.0057844,32.2411698,City/Town,
Mius,48.2916298,38.5456528,City/Town,
Miusynsk,48.0903691,38.8930289,City/Town,4603
Mizhbrody,48.2240274,25.1228555,City/Town,
Mizhenets,49.677926,22.91041,City/Town,
Mizhhaitsi,49.5966703,23.1838346,City/Town,
Mizhhiria,48.524266,23.5016153,City/Town,
Mizhhirne,45.1006904,33.8593117,City/Town,
Mizhkolodiazhne,48.133792,31.2436396,City/Town,
Mizhlissia,49.0452915,27.7432215,City/Town,
Mizhrichchia,49.1122888,23.9505258,City/Town,
Mizhvodne,45.588142,32.8451024,City/Town,
Miziakiv,49.4001513,28.3679565,City/Town,
Miziakivska Slobidka,49.4083405,28.404809,City/Town,
Miziakivski Khutory,49.3361064,28.3468693,City/Town,
Miziaky,49.9141861,35.6321103,City/Town,
Miziuryntsi,49.9816814,26.0942213,City/Town,
Mizoch,50.3987763,26.13991,City/Town,
Mizochok,50.3821,26.1484163,City/Town,
Mkhy,52.1331584,32.4092348,City/Town,
Mlachivka,51.1883551,29.5375432,City/Town,
Mlaky,48.7438608,26.8438287,City/Town,
Mliiv,49.3409992,31.5395344,City/Town,
Mlyn,49.4758113,23.1459063,City/Town,
Mlyniv,50.5111101,25.6265166,City/Town,
Mlynivtsi,49.6941519,25.1376493,City/Town,
Mlynky,50.0454785,34.7079989,City/Town,
Mlynok,48.8545247,33.6421075,City/Town,
Mlynove,51.8465686,24.3770245,City/Town,
Mlyntsi,49.4872845,25.3398001,City/Town,
Mlyny,50.2052175,33.9451858,City/Town,
Mlynyshche,50.1782564,28.7947252,City/Town,
Mlynyska,49.1891194,25.7528481,City/Town,
Mnohopillia,47.8606812,38.2188047,City/Town,
Mnohorichchia,44.5581379,34.073677,City/Town,
Mnohovodne,45.7293626,34.5860927,City/Town,
Mnov,51.4552227,30.6543558,City/Town,
Mnyshyn,50.6389366,26.6317675,City/Town,
Mochalky,50.8833706,24.7005598,City/Town,
Mochalyshche,50.5677165,31.3231114,City/Town,
Mocherady,49.7400901,23.0165793,City/Town,
Mochola,48.1519456,22.6276377,City/Town,
Mochulianka,50.8845373,27.1024948,City/Town,
Mochulky,50.8196137,25.9754009,City/Town,
Mochulnia,51.3676121,28.7284208,City/Town,
Mochulyntsi,49.4058129,26.5446151,City/Town,
Mochulyshche,51.5889239,26.4826967,City/Town,
Modeliv,50.5752945,28.9640795,City/Town,
Modestivka,50.4510092,27.1540604,City/Town,
Modorosh,48.073572,23.3461497,City/Town,
Modrychi,49.3160293,23.4884907,City/Town,
Mohrytsia,51.0387917,35.0984917,City/Town,
Mohutnie,48.6787399,31.9832458,City/Town,
Mohylativ,50.3521163,34.3245799,City/Town,
Mohyliany,50.4198833,26.5587288,City/Town,
Mohyliv,48.8596256,34.4962805,City/Town,
Mohyliv Kurin,48.7960407,32.0632915,City/Town,
Mohyliv-Podilskyi,48.442544,27.7991124,City/Town,30186
Mohylivka,49.0974622,28.2984864,City/Town,
Mohylivshchyna,50.2494525,32.4242397,City/Town,
Mohylne,48.2791374,30.0346012,City/Town,
Moika,50.1779611,35.0640309,City/Town,
Moisiivka,50.7577969,28.6037843,City/Town,
Moisivka,50.1114688,32.1489225,City/Town,
Moivka,48.4601639,28.2155907,City/Town,
Mokhnach,49.7472317,36.5220528,City/Town,
Mokhnachi,51.7356363,30.7837275,City/Town,
Mokhnachka,50.0573492,29.6319515,City/Town,
Mokhnate,48.9397511,23.1299414,City/Town,
Mokhnatyn,51.5918044,31.0624138,City/Town,
Mokhnivka,50.4235555,32.4511126,City/Town,
Mokhove,51.4902615,32.7000354,City/Town,
Mokiivka,50.8397239,33.3145229,City/Town,
Mokiivtsi,50.0664171,27.0542374,City/Town,
Mokliaky,50.4074702,32.4643858,City/Town,
Mokra,48.6986355,22.7136426,City/Town,
Mokra Kalyhirka,48.8450217,31.2221119,City/Town,
Mokra Korma,50.9208814,29.5724303,City/Town,
Mokra Rokytna,49.841712,35.9001284,City/Town,
Mokre,50.4389993,25.9365589,City/Town,
Mokrenshchyna,50.4884465,28.5993868,City/Town,
Mokrets,51.0190858,24.4029092,City/Town,
Mokri Velychky,51.6150564,30.780974,City/Town,
Mokrianka,49.6370955,35.5516461,City/Town,
Mokriany,49.4181183,23.2802008,City/Town,
Mokrii,50.2293742,33.5551298,City/Town,
Mokroielanchyk,47.7029365,38.4961953,City/Town,
Mokrotyn,50.0132102,23.9461425,City/Town,
Mokrovolia,49.9884662,26.4433805,City/Town,
Mokryi Stav,47.1363452,36.0411533,City/Town,
Mokvyn,50.9549726,26.7983217,City/Town,
Mokvynski Khutory,50.9815776,26.5083143,City/Town,
Molchalyne,48.0617881,38.7064391,City/Town,
Moldove,46.2156014,29.6543517,City/Town,
Moldovka,48.2276229,30.4464548,City/Town,
Molnytsia,48.2008329,26.2218189,City/Town,
Molochansk,47.2027353,35.6052314,City/Town,
Molocharka,48.0059674,38.1314022,City/Town,
Molochky,51.7011891,30.9092521,City/Town,
Molochne,45.1989623,33.2232085,City/Town,
Molodavo Druhe,50.4820999,25.8812358,City/Town,
Molodavo Pershe,50.4571171,25.8909031,City/Town,
Molodavo Tretie,50.4430614,25.8957425,City/Town,
Molodetske,46.6887719,32.2956229,City/Town,
Molodiatyn,48.5252906,24.8195404,City/Town,
Molodiia,48.223288,26.0269496,City/Town,
Molodivka,51.0124513,24.6307623,City/Town,
Molodizhne,49.6857348,28.4939438,City/Town,
Molodkiv,48.6629131,24.4982565,City/Town,
Molodohvardiisk,48.3466147,39.6554182,City/Town,
Molodova,50.0391811,36.7765376,City/Town,
Molodyi Shakhtar,48.1031832,38.2473063,City/Town,
Molodykivshchyna,49.7489133,34.1010701,City/Town,
Molodyliv,48.6804286,24.861139,City/Town,
Molodynche,49.3312181,24.3327102,City/Town,
Moloha,46.2074744,30.2398521,City/Town,
Molokhiv,49.3515639,24.9110131,City/Town,
Molomolyntsi,49.5314072,27.2186803,City/Town,
Moloshkovychi,49.8905221,23.5554868,City/Town,
Moloshky,49.8235656,23.502668,City/Town,
Molotiv,49.3606051,24.2587408,City/Town,
Molotkiv,49.8137115,26.1990359,City/Town,
Molotkivtsi,49.7075965,28.5245557,City/Town,
Molozhava,51.8845922,31.3713104,City/Town,
Momotove,50.0588804,36.4505868,City/Town,
Monachynivka,49.8168639,37.5259256,City/Town,
Monakhove,48.1505464,38.1223557,City/Town,
Monashi,46.1618374,30.0588141,City/Town,
Monastyr-Derezhytskyi,49.345879,23.4561203,City/Town,
Monastyr-Lishnianskyi,49.3839563,23.431708,City/Town,
Monastyrchany,48.711602,24.4488961,City/Town,
Monastyrets,49.2141821,23.7181752,City/Town,
Monastyrok,49.2930169,27.1591483,City/Town,
Monastyrok-Ohliadivskyi,50.1823763,24.7093683,City/Town,
Monastyrske,46.959882,33.5503219,City/Town,
Monastyrykha,49.3715555,26.1333907,City/Town,
Monastyryshche,48.9944069,29.8007253,City/Town,8425
Monastyryska,49.0915743,25.1704769,City/Town,
Monchyn,49.4233274,28.9774588,City/Town,
Monchyntsi,49.6138196,28.5928043,City/Town,
Monky,49.6873822,26.8007151,City/Town,
Monylivka,49.7323788,25.195058,City/Town,
Mordvynivka,46.7474366,35.3739208,City/Town,
Morhulychi,51.5698047,31.6668988,City/Town,
Morhunivka,48.7071233,31.3993621,City/Town,
Morhunove,49.23425,31.1675772,City/Town,
Moriantsi,49.9358384,23.1974544,City/Town,
Morivsk,51.0828376,30.8780372,City/Town,
Morkvyna,48.0934031,32.3535083,City/Town,
Morocha,51.1405718,34.4422623,City/Town,
Morochne,51.8454208,25.9022909,City/Town,
Morohivka,50.649298,29.1041868,City/Town,
Morokhovets,50.2733389,36.4737736,City/Town,
Morokyne,48.9422984,36.6393956,City/Town,
Moroziv,48.9687715,27.0667226,City/Town,
Morozivka,51.4266392,33.6115481,City/Town,
Morozivshchyna,50.3718814,34.353685,City/Town,
Morozivske,48.0981873,35.7757296,City/Town,
Morozova,47.5862701,30.5983144,City/Town,
Morozova Dolyna,50.3073938,35.7311836,City/Town,
Morozovychi,49.4810836,23.0884957,City/Town,
Morozy,50.0569065,34.435255,City/Town,
Morshyn,49.1536011,23.8700537,City/Town,5690
Morske,46.6224555,31.2599811,City/Town,
Moryntsi,49.2434735,31.0041818,City/Town,
Moshanets,48.4737021,26.6942295,City/Town,
Moshchana,50.1838001,23.7638551,City/Town,
Moshchanytsia,51.2482699,28.5846154,City/Town,
Moshchena,51.2587014,24.6086077,City/Town,
Moshchene,48.351354,29.9909319,City/Town,
Moshchenka,52.0331877,31.7388337,City/Town,
Moshchne,51.5121775,31.8317858,City/Town,
Moshchony,50.7000721,26.7377635,City/Town,
Moshchun,50.6061776,30.2946961,City/Town,
Moshenka,50.2458948,34.9090251,City/Town,
Moshkiv,50.5716688,25.7956194,City/Town,
Moshkivka,50.1723148,28.9998188,City/Town,
Moshkivtsi,49.1901799,24.5556755,City/Town,
Moshniahy,47.9488105,29.5137945,City/Town,
Moshny,49.5276617,31.73678,City/Town,
Moshoryne,48.6213163,32.7246856,City/Town,
Moshuriv,48.8927231,30.5822281,City/Town,
Moskalenka,46.2858023,34.7411576,City/Town,
Moskalenky,49.4461294,32.5099711,City/Town,
Moskali,51.5836155,30.9779208,City/Town,
Moskalivka,49.9030474,26.2759935,City/Town,
Moskalivshchyna,50.8731402,34.6853428,City/Town,
Moskaltsivka,49.696591,35.7211258,City/Town,
Moskivka,49.6277034,35.8835775,City/Town,
Moskivshchyna,50.7752526,33.4102909,City/Town,
Moskovka,47.8867129,35.5774433,City/Town,
Moskovshchyna,50.5906772,25.5987629,City/Town,
Moskovske,50.6103976,33.9227699,City/Town,
Moskovskyi Bobryk,50.423574,34.3521822,City/Town,
Moskvytianivka,49.9242363,27.272189,City/Town,
Mosorivka,48.6278187,26.036355,City/Town,
Mospanove,49.6500476,36.7420471,City/Town,
Mospyne,47.8813092,38.0746792,City/Town,10493
Mospyne Airfield,47.841620693900005,38.100843429600005,small_airport,
Mostove,48.0614259,31.5699595,City/Town,
Mostovivshchyna,49.6490163,33.6496426,City/Town,
Mosty,51.3522933,32.9455609,City/Town,
Mostyshche,51.3182741,26.0857853,City/Town,
Mostyska,49.8016102,23.1475939,City/Town,
Mostyska Druhi,49.8202846,23.0364516,City/Town,
Mosyr,51.0406705,24.0938109,City/Town,
Motashivka,50.7999072,25.2105911,City/Town,
Motiiky,51.262644,29.2393384,City/Town,
Motovylivka,49.8109906,27.7947623,City/Town,
Motovylivska Slobidka,50.1270421,30.0417374,City/Town,
Motronivka,48.5676669,33.9250969,City/Town,
Motrunky,49.6375004,27.1126445,City/Town,
Motryne,49.0019746,33.832369,City/Town,
Motyna Balka,48.2316679,33.6275486,City/Town,
Motyzhyn,50.3896563,29.9264018,City/Town,
Movchaniv,52.2397654,33.0978167,City/Town,
Movchanivka,49.5218474,26.0334391,City/Town,
Movchanivske,49.6880285,29.3679543,City/Town,
Movchany,49.6572561,27.071723,City/Town,
Movchyniv,51.1914551,32.9246402,City/Town,
Movnyky,50.6620993,24.1300483,City/Town,
Mozhary,51.3816684,28.4214643,City/Town,
Mozhniakivka,49.6799317,39.0463672,City/Town,
Mozkove,50.6914152,35.066567,City/Town,
Mozoliivka,49.3088423,32.9716851,City/Town,
Mozolivka,49.7293503,35.3587348,City/Town,
Mramorne,44.8226248,34.2594923,City/Town,
Mriia,50.4314437,30.1263129,City/Town,
Mriya Resort Helipad,44.3977,33.94168,heliport,
Mryn,51.0511766,31.5608307,City/Town,
Mshana,49.685325,25.2476847,City/Town,
Mshanets,49.2277928,25.7831764,City/Town,
Mstyshyn,50.6282824,25.3509931,City/Town,
Mudre,50.3598858,32.7577241,City/Town,
Mudryholovy,49.1392284,26.6815925,City/Town,
Mukachevo,48.4414591,22.7224716,City/Town,
Mukani,50.2358181,24.7389195,City/Town,
Mukhariv,50.5406873,27.1452564,City/Town,
Mukhavka,48.9043067,25.7287241,City/Town,
Mukhivtsi,48.948314,28.7978339,City/Town,
Mukhuvata,49.4749,28.97759,City/Town,
Mukhuvate,50.762557,33.7962789,City/Town,
Mukiivka,50.8264364,34.2715162,City/Town,
Mukoshyn,51.9096396,25.2174611,City/Town,
Muksha Kytaihorodska,48.6660206,26.6215273,City/Town,
Mulchytsi,51.544833,25.8797097,City/Town,
Murafa,50.0512927,35.342987,City/Town,
Murakhivka,47.2471617,33.0215979,City/Town,
Murashka,48.9351243,27.8711068,City/Town,
Muratove,48.8076361,38.7346074,City/Town,
Muraveinia,51.9065873,34.1974456,City/Town,
Muraveinyk,46.3268434,34.8099496,City/Town,
Muravi,52.3436001,33.377257,City/Town,
Muravka,48.1774133,36.9035203,City/Town,
Muravlivka,45.5681438,29.1617505,City/Town,
Muravlynka,49.5089333,35.8183661,City/Town,
Muravnia,50.4905539,27.9501127,City/Town,
Muravske,50.368756,35.8833886,City/Town,
Muravyshche,50.8561614,25.5615799,City/Town,
Murivka,51.4752317,31.824127,City/Town,
Muromske,45.0917646,34.849053,City/Town,
Murovana,47.7755288,29.4163042,City/Town,
Murovane,49.5236354,22.9376369,City/Town,
Murovani Kurylivtsi,48.7160947,27.5318355,City/Town,
Murzyntsi,49.1719738,30.9160107,City/Town,
Mushkariv,48.7855668,25.8354018,City/Town,
Mushkativka,48.8099876,26.0973479,City/Town,
Mushkutyntsi,48.861684,26.9080673,City/Town,
Mushni,51.4405584,27.4944459,City/Town,
Mushty,49.6167336,33.8778141,City/Town,
Mushyna Hreblia,49.2554612,34.4451296,City/Town,
Musiienkove,49.1036002,34.8125022,City/Town,
Musiiky,50.1285624,35.5465247,City/Town,
Musiivka,49.8006245,32.9475471,City/Town,
Muskatne,45.4656645,34.5384841,City/Town,
Musorivtsi,49.7372792,25.8310661,City/Town,
Mutvytsia,51.8477851,26.0016793,City/Town,
Mutychiv,51.7603455,31.0204411,City/Town,
Mutyn,51.4222392,33.4860667,City/Town,
Muzhiievo,48.1811287,22.7030492,City/Town,
Muzhyliv,49.3015755,25.096308,City/Town,
Muzhylovychi,49.8607929,23.4953554,City/Town,
Muzychi,50.3568055,30.125743,City/Town,
Muzykivka,46.7540288,32.5619055,City/Town,
Mychiv,50.7362633,26.7805696,City/Town,
Myhai,47.013704,30.0054697,City/Town,
Myhaieve,46.9879394,30.0436566,City/Town,
Myhalivtsi,49.0292607,27.5441992,City/Town,
Myhalky,50.6758845,29.5535536,City/Town,
Myhiia,48.0374625,30.9512599,City/Town,
Myhove,48.1737082,25.4042692,City/Town,
Myhuriv,50.9479136,33.1443098,City/Town,
Mykhailenkiv,50.7252421,29.950708,City/Town,
Mykhailenkove,50.2718953,34.8123986,City/Town,
Mykhailenky,49.1088512,33.3296088,City/Town,
Mykhailevychi,49.6641942,23.4302102,City/Town,
Mykhailiuchka,50.2838999,27.3061688,City/Town,
Mykhailiuky,48.9868264,39.3028726,City/Town,
Mykhailivka,48.1491327,38.4340456,City/Town,
Mykhailivka Persha,50.0484669,34.8865083,City/Town,
Mykhailivka-Rubezhivka,50.5253766,30.1387964,City/Town,
Mykhailivske,50.0064156,35.1043227,City/Town,
Mykhailivtsi,48.8762264,27.5226772,City/Town,
Mykhailo-Hannivka,51.0199704,33.3105397,City/Town,
Mykhailo-Kotsiubynske,51.4497665,31.0825376,City/Town,
Mykhailo-Laryne,47.1141148,32.2149169,City/Town,
Mykhailo-Lukasheve,47.9525583,35.5945398,City/Town,
Mykhailo-Oleksandrivka,47.2724521,30.7185277,City/Town,
Mykhailo-Zavodske,47.7330039,33.7781918,City/Town,
Mykhailo-Zhukove,48.0340054,31.4166193,City/Town,
Mykhailopil,47.0862575,30.4373007,City/Town,
Mykhailove,50.1535352,34.8652917,City/Town,
Mykhailyky,49.3057994,33.8396142,City/Town,
Mykhailyn,49.5874759,28.7907977,City/Town,
Mykhalcha,48.2506984,25.8473483,City/Town,
Mykhalche,48.7847145,25.5436461,City/Town,
Mykhalchyna-Sloboda,52.304098,33.2216297,City/Town,
Mykhalie,50.7282366,24.0716654,City/Town,
Mykhalkiv,48.6933241,25.0332577,City/Town,
Mykhalkivtsi,49.2920857,27.1279496,City/Town,
Mykhalkove,48.5640205,27.2895988,City/Town,
Mykhalyn,51.033384,26.9401922,City/Town,
Mykhiivka,50.7216593,27.4415497,City/Town,
Mykhivka,48.9347746,26.5550141,City/Town,
Mykhlia,50.1602493,26.8092543,City/Town,
Mykhlyn,50.5946943,25.0338886,City/Town,
Mykhniv,50.0541325,26.7038837,City/Town,
Mykhnivka,49.4909344,33.9525332,City/Town,
Mykhnivtsi,49.9306813,32.8738808,City/Town,
Mykhunky,49.4678063,27.5040686,City/Town,
Mykhyryntsi,49.7100953,26.5652713,City/Town,
Mykilka,49.8850987,34.7500901,City/Town,
Mykilsk,50.1275198,28.2624546,City/Town,
Mykilske,48.9216937,37.4549429,City/Town,
Mykilske-na-Dnipri,48.1962872,35.1762086,City/Town,
Myklashi,49.9514478,26.3556174,City/Town,
Myklashiv,49.8314451,24.2257018,City/Town,
Mykolai-Pole,48.0662747,35.9702748,City/Town,
Mykolaienkove,51.4890104,33.3999052,City/Town,
Mykolaipillia,48.5268918,37.5572249,City/Town,
Mykolaiv,49.5253741,23.9754912,City/Town,
Mykolaiv International Airport,47.057899,31.9198,medium_airport,
Mykolaivka,48.195359,28.8123173,City/Town,
Mykolaivka Druha,49.872406,37.4574642,City/Town,
Mykolaivka Persha,47.7858278,29.5185281,City/Town,
Mykolaivka-Novorosiiska,46.132462,29.902489,City/Town,
Mykolaivka-Ternivska,51.0755557,34.0408188,City/Town,
Mykolaivske,50.7648476,33.1933463,City/Town,
Mykolaivski Sady,48.4141938,32.1869942,City/Town,
Mykolo-Babanka,47.9329803,31.8807184,City/Town,
Mykolo-Hulak,47.9375742,32.8914876,City/Town,
Mykolo-Komyshuvata,49.651974,35.4975403,City/Town,
Mykolo-Musiivka,47.9878113,34.3374567,City/Town,
Mykove,50.9649275,25.7088101,City/Town,
Mykulivtsi,48.5674433,22.6402434,City/Town,
Mykulychi,50.5737406,30.0652487,City/Town,
Mykulychyn,48.4048894,24.6104729,City/Town,
Mykulyn,49.9875719,27.289244,City/Town,
Mykulyntsi,49.2557148,28.1470724,City/Town,
Mykyshivka,48.2460025,39.9475773,City/Town,
Mykytiany,49.6026005,30.9896439,City/Town,
Mykytivka,48.3405606,38.8954549,City/Town,
Mykytske,52.0405158,34.0924085,City/Town,
Mykyty,49.9849422,25.3335901,City/Town,
Mykytychi,50.9530265,24.0679636,City/Town,
Mykytyntsi,48.4080595,25.0652867,City/Town,
Myla,50.4396437,30.1656173,City/Town,
Mylashenkove,49.9440299,33.7355632,City/Town,
Mylcha,50.3570358,25.5574569,City/Town,
Mylchytsi,49.7213671,23.4603415,City/Town,
Myliach,51.6710052,26.7444959,City/Town,
Mylianovychi,51.1889907,24.447914,City/Town,
Myliatychi,49.708336,24.0953971,City/Town,
Myliatyn,50.558711,24.5341555,City/Town,
Myliavo,50.2034021,23.8357429,City/Town,
Mylivka,48.792246,36.3415882,City/Town,
Mylivtsi,48.88554,25.8214091,City/Town,
Mylne,49.7987815,25.4745466,City/Town,
Mylnyky,50.8029631,31.761841,City/Town,
Myloradivka,48.2012809,33.9638436,City/Town,
Myloradove,49.8207939,34.7485827,City/Town,
Myloshevychi,49.6854733,23.9336389,City/Town,
Mylostiv,50.6224224,26.0083993,City/Town,
Mylovan,51.2454216,23.7805436,City/Town,
Mylove,47.0644698,33.6327633,City/Town,
Mylovydivka,50.8967152,34.5280034,City/Town,
Mylsk,51.0372402,25.2364711,City/Town,
Myltsi,49.5553913,34.4524237,City/Town,
Mylushi,50.7772266,25.2762442,City/Town,
Mylushyn,50.7805589,25.2476164,City/Town,
Myluvannia,48.9627653,24.918998,City/Town,
Mynai,48.5890186,22.2783954,City/Town,
Mynaivshchyna,51.897151,31.3737123,City/Town,
Myndalne,44.8574381,35.0464406,City/Town,
Myniiky,50.4188094,29.0279873,City/Town,
Mynivka,49.1380039,34.8688613,City/Town,
Mynkivka,49.7570677,35.6216285,City/Town,
Mynkivtsi,49.7968045,29.4786954,City/Town,
Myrcha,48.8273666,22.4662691,City/Town,
Myrhorod,49.9658333,33.6113889,City/Town,38447
Myrhorod Air Base,49.932,33.641,small_airport,
Myrhorodshchyna,49.1953905,33.964143,City/Town,
Myrhorody,49.7457332,36.1794418,City/Town,
Myrivka,49.4773349,26.2586588,City/Town,
Myrkiv,50.5284985,24.6998247,City/Town,
Myrlohy,51.1979655,34.5335586,City/Town,
Myrna Dolyna,49.3248392,37.0279254,City/Town,
Myrne,47.4291163,37.1230071,City/Town,
Myrnivka,45.6882131,34.3085135,City/Town,
Myrnohrad,48.30558,37.2678342,City/Town,
Myrnopillia,46.0719164,29.392141,City/Town,
Myrnyi,45.3065807,33.0346511,City/Town,
Myrohoshcha Druha,50.4235931,25.8438287,City/Town,
Myrohoshcha Persha,50.4300497,25.8542939,City/Town,
Myroliubiv,51.2485138,28.1206187,City/Town,
Myroliubivka,48.6241767,31.46157,City/Town,
Myroliubne,49.6512928,27.2213158,City/Town,
Myronivka,48.4910137,38.2647624,City/Town,
Myronivshchyna,50.7779239,34.3006735,City/Town,
Myronivskyi,48.4606962,38.2726158,City/Town,
Myronove,48.4687023,36.7552253,City/Town,
Myrony,47.9461986,29.5771793,City/Town,
Myropil,47.9527201,34.3431873,City/Town,
Myropillia,51.0236645,35.2581302,City/Town,
Myropilske,50.9418349,35.3159183,City/Town,
Myroshnykivka,49.5112152,31.2494167,City/Town,
Myroslavka,49.9461565,28.4481035,City/Town,
Myroslavl,50.378491,27.4829565,City/Town,
Myrotske,50.5768904,30.1324913,City/Town,
Myrotyn,50.4424429,26.3205834,City/Town,
Myrove,47.7672443,34.7320239,City/Town,
Myrovychi,51.0853148,24.4291339,City/Town,
Myrske,47.423441,36.9098812,City/Town,
Myrtiuky,49.2317665,23.8585056,City/Town,
Myrutyn,50.489945,27.0513998,City/Town,
Myryn,51.1973109,25.1375376,City/Town,
Myrzhiivka,48.9288112,27.1396912,City/Town,
Mysailivka,49.581748,30.8118495,City/Town,
Mysharivka,48.5931893,29.6686534,City/Town,
Myshchenky,50.1523405,36.0464773,City/Town,
Mysheryne,50.1521105,29.4878452,City/Town,
Myshiv,50.6835593,24.323547,City/Town,
Myshivske,48.6915123,28.1131211,City/Town,
Myshkiv,48.7750386,25.8339625,City/Town,
Myshkivtsi,49.8646709,25.7006711,City/Town,
Myshkovychi,51.3406432,28.6509743,City/Town,
Myshliatychi,49.7407428,23.0695094,City/Town,
Myshuryn Rih,48.8089247,33.9427944,City/Town,
Myshutyne,51.5075907,34.1730689,City/Town,
Myshyn,48.4491186,24.9958443,City/Town,
Myshyne,51.9286338,32.0511095,City/Town,
