title,link,description
Germany Identifies Far-Right Extremists Working in Security Services,https://www.nytimes.com/2022/05/13/world/europe/germany-right-extremists-security-services.html,The report reflects an effort by the authorities to come to grips with a long-running problem following several scandals involving members of the far right.
Robredo Admits Defeat in Philippine Presidential Election,https://www.nytimes.com/2022/05/13/world/asia/robredo-philippine-election.html,"Leni Robredo urged her supporters, many of them young voters, to accept her defeat but didn’t refer to Ferdinand Marcos Jr. by name."
"In South Korea, ‘Ghost Surgeries’ Lead to Cameras in Hospitals",https://www.nytimes.com/2022/05/13/world/asia/south-korea-cameras-ghost-surgery.html,"After scandals in which doctors let unsupervised assistants operate on patients, the country is becoming one of the first to require cameras in operating rooms."
A Rabbi’s Contentious Quest for Religious Pluralism in Israel,https://www.nytimes.com/2022/05/13/world/middleeast/israel-judaism-reform-orthodox.html,"There is more than one way to be Jewish, says Gilad Kariv, the first Reform rabbi in Israel’s Parliament. The idea poses a challenge to the country’s Orthodox establishment."
Turkey Offers to Evacuate Mariupol Fighters Despite Disagreements,https://www.nytimes.com/2022/05/14/world/europe/azovstal-evacuation-turkey.html,"Turkey has had a ship waiting for weeks in Istanbul to evacuate those remaining in the Azovstal steel plant, but Ukraine and Russia have not agreed to a plan, a Turkish official said."
"As Eyes Are on Eurovision, Europe Has Another Song Contest",https://www.nytimes.com/2022/05/14/arts/music/minority-languages-song-contest.html,"The Liet International, a competition for minority and regional languages, lacks the glitz of Eurovision. But its organizers say it helps keep endangered tongues alive."
"For Putin, a Nordic Nightmare Is Springing to Life",https://www.nytimes.com/2022/05/14/world/europe/ukraine-putin-nato.html,"With Finland and Sweden likely to request NATO membership, and Ukraine counterattacking in the east, Russia’s invasion of Ukraine is facing more setbacks."
What to Do This Weekend,https://www.nytimes.com/2022/05/14/briefing/weekend-recommendations-michael-che.html,"Fill your cultural calendar with Pulitzer winners, piano bars and 24 ways to make eggs."
"From Streets to Rallies, Truckers and Supporters Weigh Conservative Candidates",https://www.nytimes.com/2022/05/14/world/canada/conservatives-rallies-poilievre.html,In his bid for the Conservative Party leadership Pierre Poilievre is wooing supporters of the blockade that shut down Ottawa and closed border points.
"India Bans Most Wheat Exports, Adding to Fears of Global Food Insecurity",https://www.nytimes.com/2022/05/14/world/asia/india-wheat-export-ban.html,The ban could compound a worldwide shortfall worsened by the war in Ukraine and exacerbate an already dire forecast for global hunger.
"In Afghanistan, Collecting Scrap Metal Is a Risky Pursuit",https://www.nytimes.com/2022/05/14/world/asia/afghan-scrap-metal-mines.html,Discarded metal left by decades of conflict has become a livelihood for impoverished Afghans. But many have been killed by unexploded munitions.
New Delhi Fire Leaves Dozens Dead,https://www.nytimes.com/2022/05/14/world/asia/delhi-fire-india.html,"Officials said that at least 27 people had been killed, most of them assembly line workers, and that the toll could rise."
An American Moment in an Australian Campaign,https://www.nytimes.com/2022/05/14/world/australia/australian-election-transgender-rights.html,"To some analysts, a spat over transition surgery looks like something from an overseas culture war."
"Amid War, Ukraine Is Favored to Win Eurovision Song Contest",https://www.nytimes.com/2022/05/13/world/europe/eurovision-song-contest-ukraine.html,"The exclusion of Russia from the contest has underlined the country’s estrangement from the west, including in popular culture."
New Zealand’s Jacinda Ardern Tests Positive for Coronavirus,https://www.nytimes.com/2022/05/13/world/jacinda-ardern-covid-positive.html,"The prime minister’s rules kept transmission at bay for two years, and by the time the highly infectious Omicron variant hit, the vast majority of New Zealand’s population had been vaccinated."
Protests Triggered by Rising Food Prices Spread in Iran,https://www.nytimes.com/2022/05/13/world/iran-protests-food-prices.html,"“They have no hope, they have no trust in the government and they can’t tolerate the status quo any more,” one Iran expert said of the protesters in at least six provinces."
"West Increases Pressure on Putin, Including Sanctions on Reputed Girlfriend",https://www.nytimes.com/2022/05/13/world/europe/putin-sanctions-girlfriend-us-russia.html,"The Russian leader was challenged by the prospect of an enlarged NATO, plans to get Ukrainian grain exports past a Kremlin blockade, and sanctions on his purported mistress."
Israeli Police Attack Mourners Before Funeral for Shireen Abu Akleh,https://www.nytimes.com/2022/05/13/world/middleeast/shireen-abu-akleh-funeral.html,"As hundreds gathered to witness the start of Shireen Abu Akleh’s funeral procession, riot police assaulted the people carrying her coffin."
Treasury Warns Foreign Banks Against Helping Russia Evade Sanctions,https://www.nytimes.com/2022/05/13/us/politics/russia-sanctions-evasion-treasury.html,"Adewale Adeyemo, the deputy Treasury secretary, met privately with international financial institutions to make clear the consequences of sanctions evasion."
"Robert C. McFarlane, Top Reagan Aide in Iran-Contra Affair, Dies at 84",https://www.nytimes.com/2022/05/13/us/robert-c-mcfarlane-dead.html,"As national security adviser, he pleaded guilty in an illegal scheme to aid Nicaraguan rebels in the 1980s. Guilt-ridden, he attempted suicide."
The Unlikely Ascent of New York’s Compost Champion,https://www.nytimes.com/2022/05/13/climate/domingo-morales-composting-nyc.html,An ad led to Domingo Morales falling in love with compost. A windfall is helping him spread the word.
"Ukraine Decimated Russian Forces Trying to Cross a River in the East, U.K. Says",https://www.nytimes.com/2022/05/13/world/europe/ukraine-russian-forces-pontoon-bridges-river.html,Russian forces have been struggling to make significant progress along the eastern front.
"Tattoos, Still Illegal in South Korea, Thrive Underground",https://www.nytimes.com/2022/05/13/world/asia/south-korea-tattoo-artists.html,"Tattoo artists, long treated as criminals for their work, say that it is time to end the stigma against their business."
"Russian Court Extends Brittney Griner’s Pretrial Detention, Her Lawyer Says",https://www.nytimes.com/2022/05/13/world/europe/brittney-griner-russia-detention-extended.html,"Ms. Griner, one of the most decorated athletes in women’s basketball, has been held in custody in Russia since mid-February."
"Did Warming Play a Role in Deadly South African Floods? Yes, a Study Says.",https://www.nytimes.com/2022/05/13/climate/south-africa-floods-climate-change.html,"Climate change sharply increased the chances of catastrophic rains in the country’s east, a team of researchers has found."
The Baby Formula Crisis,https://www.nytimes.com/2022/05/13/briefing/baby-formula-shortage-us-economy.html,The shortage highlights four larger problems with the U.S. economy.
Ukraine Begins Trial of Russian Soldier Accused of a War Crime,https://www.nytimes.com/2022/05/13/world/europe/ukraine-war-crime-trial-russian-soldier.html,"Sgt. Vadim Shysimarin is accused of shooting a 62-year-old man on a bicycle in a village in the Sumy region, about 200 miles east of Kyiv."
Russian Shipping Traffic Remains Strong as Sanctions Take Time to Bite,https://www.nytimes.com/2022/05/13/business/economy/russia-shipping-sanctions.html,"The traffic was robust in March and April, reflecting the time it takes for sanctions to come into effect and an enduring profit motive for trading Russian energy."
Your Friday Briefing,https://www.nytimes.com/2022/05/12/briefing/ukraine-finland-nato-crypto.html,Finland moves to join NATO.
North Korea Reports 6 Covid Deaths  and Explosive Spread,https://www.nytimes.com/2022/05/12/world/asia/north-korea-covid-deaths.html,"The country’s leader, Kim Jong-un, said 187,800 people were in quarantine, and state TV showed him wearing a mask for the first time."
Rand Paul Delays $40 Billion in Aid for Ukraine,https://www.nytimes.com/2022/05/12/world/europe/rand-paul-ukraine-aid.html,Mr. Paul had sought to alter the bill to include requiring that an inspector general monitor the spending.
Finland and Sweden Move Toward NATO Membership. But What About Ukraine?,https://www.nytimes.com/2022/05/12/us/politics/nato-finland-sweden-ukraine.html,"Ukraine has been considered too full of corruption and too devoid of democratic institutions to make membership likely for years, if not decades, to come."
Biden’s Summit of the Americas Threatened By Boycotts,https://www.nytimes.com/2022/05/12/world/americas/summit-americas-boycotts.html,"Latin American heads of state are threatening to skip the event in Los Angeles, putting at risk the White House’s agenda in a region gripped by upheaval."
"Finland Moves to Join NATO, Upending Putin’s Ukraine War Aims",https://www.nytimes.com/2022/05/12/world/europe/finland-sweden-nato-russia-war.html,"Neutral Finland’s leaders unequivocally said they intended to seek membership in the alliance, with Sweden expected to do the same, inviting new threats from Moscow."
Ukraine Is Favored to Win Eurovision as Commentator Broadcasts From Bunker,https://www.nytimes.com/2022/05/13/world/eurovision-ukraine-kalush-orchestra.html,"Ukraine’s entry is the song “Stefania,” from Kalush Orchestra, a band that blends traditional Ukrainian folk music with rap and hip-hop."
Why a Bullet Is the Focus of Investigations In Journalist’s Killing,https://www.nytimes.com/2022/05/12/world/middleeast/journalist-killed-palestine-israel-bullet.html,The Palestinian Authority said it would not let Israeli officials examine the bullet that killed Shireen Abu Akleh. Israel said that is the only way to determine who fired it.
"As Southern Africa Cases Climb, Health Officials Worry About Testing Drop",https://www.nytimes.com/2022/05/12/world/africa/southern-africa-covid-surge-testing.html,"New reported cases in South Africa have increased 80 percent, from the average two weeks ago, and deaths have increased 44 percent."
Your Friday Briefing: The Fateful Bullet,https://www.nytimes.com/2022/05/12/briefing/al-jazeera-palestine-journalist-israel.html,Israeli and Palestinian authorities are divided over how to investigate the killing of the Al Jazeera journalist in the West Bank.
Africa’s First Covid-19 Vaccine Factory Has Not Received a Single Order,https://www.nytimes.com/2022/05/12/world/africa/south-africa-covid-vaccine-factory.html,"Aspen Pharmacare, in South Africa, was licensed to produce the Johnson & Johnson vaccine. It was hailed as an answer to Africa’s struggle to get access to vaccines."
F.B.I. Told Israel It Wanted Pegasus Hacking Tool for Investigations,https://www.nytimes.com/2022/05/12/us/politics/fbi-pegasus-spyware-israel.html,A 2018 letter from the bureau to the Israeli government is the clearest documentary evidence to date that the agency weighed using the spyware for law enforcement operations.
Boris Johnson Sidesteps Question on Donation Flagged as Russia-Linked,https://www.nytimes.com/2022/05/12/world/europe/boris-johnson-response-sheleg-donation.html,Britain’s prime minister said all donations are disclosed “in the normal way.” The Conservative Party gave no sign it would return the money.
Biden Administration Cancels Oil Drilling Sales in Alaska and Gulf of Mexico,https://www.nytimes.com/2022/05/12/climate/biden-oil-gas-lease-sales.html,Republicans link the move to rising gas prices while the administration said it was a result of conflicting legal opinions and a lack of interest among bidders.
U.K. Police Issue More Fines for Parties at Downing Street,https://www.nytimes.com/2022/05/12/world/europe/downing-street-covid-lockdown.html,"Britain’s prime minister, Boris Johnson, was not among those affected, his office said, though neither it, nor the police, named those who were."
Thailand Is Easing Weed Laws and Giving Away Cannabis Plants,https://www.nytimes.com/2022/05/12/world/asia/thailand-legal-weed-plant.html,The Southeast Asian country will soon allow residents to grow cannabis for medicinal use. Smoking pot recreationally still carries harsh penalties.
Who Is ‘Wagatha Christie’? Let Us Explain.,https://www.nytimes.com/2022/05/12/world/europe/wagatha-christie-trial.html,The feud between two television personalities has made its way to a London courtroom and the front of British tabloids. Let us explain.
"At Biden’s Summit, Other Nations Pledge Billions to Bolster Pandemic Response",https://www.nytimes.com/2022/05/12/us/politics/biden-covid-summit.html,The meeting was meant to reinvigorate the response as vaccination and testing lag. Many attendees said Covid fatigue had become nearly as big a danger as Covid itself.
Interview With Gay Couple Sparks Backlash in Indonesia,https://www.nytimes.com/2022/05/12/world/asia/indonesia-podcast-deddy-corbuzier.html,"The segment on a popular podcast hosted by Deddy Corbuzier enraged religious leaders, highlighting the limits of tolerance for gay people in the Muslim-majority nation."
Inflation Anger,https://www.nytimes.com/2022/05/12/briefing/inflation-america-rising-prices.html,Inflation is still high — and many Americans are upset.
Biden Orders Federal Flags to Fly at Half-Staff as U.S. Covid Toll Nears One Million,https://www.nytimes.com/2022/05/12/us/biden-covid-deaths-flags-half-staff.html,The president said in a formal statement that the United States must ‘remain vigilant’ against a virus that has ‘forever changed’ the country.
